canonical,kind,raw,year_start,year_end,recode,unit,level,status,note
year,rename,año,2004,2025,,year,household,confirmed,raw name is non-ASCII (año)
cluster,rename,conglome,2004,2025,,id,household,confirmed,JOIN KEY 1/3 — normalized before any join
dwelling,rename,vivienda,2004,2025,,id,household,confirmed,JOIN KEY 2/3
household,rename,hogar,2004,2025,,id,household,confirmed,JOIN KEY 3/3
ubigeo,rename,ubigeo,2004,2025,,id,household,confirmed,INEI ubigeo (never merge against ONPE ubigeo)
weight_hh,rename,factor07,2004,2025,,weight,household,confirmed,"household weight. NOTE this module's universe is LARGER than sumaria's: 44,599 households in 2025 against sumaria's 33,702. combine() anchors on one module and LEFT-joins the rest, so the 10,897-household difference is REPORTED, never silently intersected."
dwelling_type,rename,p101,2004,2025,,code,household,confirmed,"type of dwelling, from INEI's value labels: 1=casa independiente 2=departamento en edificio 3=vivienda en quinta 4=vivienda en casa de vecindad 5=choza o cabana 6=vivienda improvisada 7=local no destinado para habitacion. Categories are APPENDED over time (a code 8 appears in 2025), never remapped, so pooling is safe."
wall_material,rename,p102,2004,2025,,code,household,confirmed,"predominant exterior wall material: 1=ladrillo o bloque de cemento 2=piedra o sillar con cal/cemento 3=adobe 4=tapia 5=quincha 6=piedra con barro 7=madera 8=estera. Categories appended over time, not remapped."
floor_material,rename,p103,2004,2025,,code,household,confirmed,"predominant floor material: 1=parquet o madera pulida 2=laminas asfalticas/vinilicos 3=losetas/terrazos 4=madera (pona/tornillo) 5=cemento 6=tierra."
roof_material,rename,p103a,2004,2025,,code,household,confirmed,"predominant roof material: 1=concreto armado 2=madera 3=tejas 4=planchas de calamina/fibra de cemento 5=cana o estera con torta de barro 6=triplay/estera/carrizo 7=paja/hojas de palmera."
rooms,rename,p104,2004,2025,,count,household,confirmed,"CONTINUOUS count of rooms (excluding bathroom, kitchen, hallways and garage) — INEI ships no value labels because it is a count, not a category. The observed maximum grows over time (13 in 2004, 15 from 2014), which is a top-code, not a recoding."
water_source,rename,p110,2004,2025,,code,household,confirmed,"water supply: 1=red publica DENTRO de la vivienda 2=red publica FUERA de la vivienda pero dentro del edificio 3=pilon/pileta de uso publico 4=camion-cisterna 5=pozo 6=rio/acequia/manantial 7=otro. A code 8 appears from 2020 (appended). Code 1 is the figure INEI headlines: 82.5% computed vs 83.5% published for 2024 — a ~1pp definitional gap, so label whichever you publish."
electricity,rename,p1121,2004,2025,,code,household,confirmed,"lighting by electricity. Value labels: 0=pase (not applicable), 1=electricidad. So == 1 is ANY electric lighting, which is NOT the figure INEI headlines: INEI publishes 'red publica' (92.6% in 2024) while any-source gives 96.1%. Label whichever you use."
has_mobile,rename,p1142,2004,2025,,code,household,confirmed,"household has a mobile phone. 95.1% in 2024, matching INEI's published ~95%."
has_internet_any,rename,p1144,2004,2025,,code,household,confirmed_break,"DO NOT POOL ACROSS 2023. CONFIRMED DEFINITION BREAK, and INEI DOES DOCUMENT IT — in Diccionario_2025.pdf (shipped inside the module-01 zip), where the question reads 'Su hogar tiene: Conexion a Internet (FIJO/MOVIL)?'. The .dta variable label is TRUNCATED to 'su hogar tiene: conexion a internet' and drops the '(fijo/movil)' that reveals the change, so the break is invisible if you only read the .dta metadata. The series jumps from ~55% (2022) to ~90% (2023+) because mobile access now counts. INEI's published 'hogares con internet' is 58.4% (TIC 4T-2024), a different concept again."
has_internet_fixed,rename,p114b1,2023,2025,,code,household,confirmed,"FIXED connection — the variable that RECOVERS the pre-2023 concept (a connection in the home), so a comparable series survives the break instead of being abandoned. 20.7% of households in 2025, and 30.1% OF THOSE WITH ANY INTERNET. NOTE THE NAME: the Diccionario calls it P1144B1 but the .dta column is p114b1 — the shipped documentation and the shipped data disagree on the name."
has_internet_mobile_post,rename,p114b2,2023,2025,,code,household,confirmed,"mobile post-paid access (37.4% of households in 2025). Column is p114b2, NOT p1144b2 as the Diccionario writes it."
has_internet_mobile_pre,rename,p114b3,2023,2025,,code,household,confirmed,"mobile pre-paid access (44.0% in 2025) — the single biggest reason p1144 jumped after 2023. Column is p114b3, not p1144b3."
nbi_inadequate_dwelling,rename,nbi1,2004,2025,,code,household,confirmed,"unsatisfied basic need 1, from INEI's value labels: 0=vivienda adecuada, 1=vivienda inadecuada. Already a clean 0/1 indicator — no recode needed."
nbi_overcrowding,rename,nbi2,2004,2025,,code,household,confirmed,"unsatisfied basic need 2: 0=vivienda sin hacinamiento, 1=vivienda con hacinamiento."
building_licence,rename,p104b1,2025,2025,,code,household,confirmed,"PARTIAL YEAR — INEI's Nota Explicativa (shipped in the zip) states 104b1/104b2 were EXCLUDED from the 2025 questionnaire to cut interview time and only REINCORPORATED from September 2025. The 2025 database therefore covers Sep-Dec ONLY (n=10,986, not 33,702). Do not read a 2025 annual level from it."
building_technical_assistance,rename,p104b2,2025,2025,,code,household,confirmed,PARTIAL YEAR (Sep-Dec 2025) — same Nota Explicativa as p104b1.
