canonical,kind,raw,year_start,year_end,recode,unit,level,status,note
year,rename,año,2004,2025,,year,person,confirmed,raw name is non-ASCII (año)
month,rename,mes,2004,2025,,month,person,confirmed,
cluster,rename,conglome,2004,2025,,id,person,confirmed,"JOIN KEY 1/4. PADDING IS NOT STABLE ACROSS VINTAGES. Sumaria stores '0005' (zero-padded) while module 02 stores '   5' (space-padded) in the early years. SWEEP OF ALL 22 VINTAGES (raw vs strip+zero-fill merge, M34 x M02): a RAW merge silently collapses in 2004 (2.08% of households matched), 2005 (2.84%) and 2006 (3.22%). 2007-2025 match 100% raw. After normalization ALL 21 fetchable years match 100.00%. Normalization is ALWAYS ON and is idempotent on already-clean keys — never vintage-gated, because one INEI re-release would reopen the hole."
dwelling,rename,vivienda,2004,2025,,id,person,confirmed,JOIN KEY 2/4 — same padding warning as cluster
household,rename,hogar,2004,2025,,id,person,confirmed,JOIN KEY 3/4 — same padding warning as cluster
person,rename,codperso,2004,2025,,id,person,confirmed,"JOIN KEY 4/4 (person). Same padding trap: 2004 stores ' 1', 2025 stores '01'. Unique within household in every year tested (0 duplicates)."
ubigeo,rename,ubigeo,2004,2025,,id,person,confirmed,INEI ubigeo (never merge against ONPE ubigeo)
relationship,rename,p203,2004,2025,,code,person,verify,"1=jefe 2=conyuge 3=hijo(a) 4=yerno/nuera 5=nieto(a) 6=padres/suegros 7=otro pariente 8=trabajador del hogar 9=pensionista 10=otro no pariente 11=hermano(a). CODE 0 IS UNDOCUMENTED and real: 4,473 rows in 2025, all with p204 null. Confirm what code 0 means against the INEI cuestionario before relying on this variable."
habitual_resident,rename,p204,2004,2025,,code,person,confirmed,"1 = habitual resident (miembro del hogar), 2 = not. THIS is what defines household membership, not the relationship code."
hh_member,derive,p204,2004,2025,p204 == 1,bool,person,confirmed,"THE MEMBERSHIP FLAG. CONFIRMED ACROSS EVERY VINTAGE: after key normalization, counting rows with p204==1 reproduces the official welfare population in ALL 21 fetchable years 2004-2025, with a residual of 0 to 4 persons (pure rounding) in every single year. 2025: 34,856,707, diff +0. It is NOT an exclusion of domestic workers/pensionistas — p203==8 is 54 rows in 2025 and p203==9 is zero. Non-members are non-habitual residents (p204==2) plus the undocumented p203==0 rows."
absent_30d,rename,p205,2004,2025,,code,person,verify,"candidate 'absent 30+ days' flag. Filtering on p205==2 reconciles only 95.88% of households, so it is NOT the membership rule. Confirm its exact wording before use."
sex,rename,p207,2004,2025,,code,person,confirmed,"1=male, 2=female. Stable across vintages."
age_years,rename,p208a,2004,2025,,years,person,confirmed,age in completed years (observed range 0-98)
weight_resident,rename,facpob07,2004,2025,,weight,person,confirmed,"DE FACTO population weight. facpob07 is EXACTLY factor07 repeated on each person row (mean |facpob07 - factor07| = 0.0000). Summed over ALL roster rows it gives the de facto resident population: 37,130,092 in 2025 — 6.5% ABOVE the official figure. Correct only if you genuinely want every person physically in the dwelling."
weight_person_welfare,derive,facpob07;p204,2004,2025,facpob07 where p204 == 1 else NA,weight,person,confirmed,"THE WELFARE PERSON WEIGHT — the one that matches what INEI publishes. Reproduces the official population exactly (2025: 34,856,707). Use this for any person-level statistic you intend to compare against an INEI number. The two weights are named apart on purpose: picking the wrong one silently moves the population by 2.3 million people."
