canonical,kind,raw,year_start,year_end,recode,unit,level,status,note
year,rename,año,2004,2025,,year,person,confirmed,raw name is non-ASCII (año)
cluster,rename,conglome,2004,2025,,id,person,confirmed,JOIN KEY 1/4 — normalized before any join
dwelling,rename,vivienda,2004,2025,,id,person,confirmed,JOIN KEY 2/4
household,rename,hogar,2004,2025,,id,person,confirmed,JOIN KEY 3/4
person,rename,codperso,2004,2025,,id,person,confirmed,JOIN KEY 4/4
weight_employment,rename,fac500a,2004,2025,,weight,person,confirmed,"THE WEIGHT FOR THIS MODULE, and factor07 IS NOT EVEN PRESENT HERE — verified absent in 2004, 2014, 2020 and 2025. Any employment statistic uses fac500a. A merge that drags factor07 in from another module and then weights by it is silently wrong."
employed,derive,ocu500,2004,2025,ocu500 == 1,bool,person,confirmed,occupied (PEA ocupada). ocu500 == 1 is stable in every vintage 2004-2025.
employment_status,rename,ocu500,2004,2025,,code,person,confirmed,1=ocupado. Other codes distinguish unemployed / inactive — check the year's codebook before assuming the full set.
occupational_category,rename,p507,2004,2025,,code,person,confirmed,1=Empleador o patrono 2=Trabajador independiente 3=Empleado 4=Obrero 5=Trabajador familiar no remunerado 6=Trabajador del hogar 7=Otro. Labels identical in 2004 and 2025.
industry_ciiu_rev3,rename,p506,2004,2025,,code,person,confirmed,"industry, CIIU REVISION 3, available for the WHOLE span 2004-2025 (100% of occupied rows in every year tested). INEI DUAL-CODES: it ships rev3 and rev4 as SEPARATE columns in every year, so there is no revision break to bridge and no concordance to guess — pick a revision and pool it across all 22 years."
industry_ciiu_rev4,rename,p506r4,2004,2025,,code,person,confirmed,"industry, CIIU REVISION 4, also available for the WHOLE span 2004-2025 (100% coverage). CONFIRMED to be a genuinely different classification, not a copy: p506 and p506r4 agree on only 1.4-1.9% of occupied rows (only where a code coincides across revisions). Examples rev3 -> rev4: 5211 -> 4711 (retail), 6021 -> 4921 (transport), 1721 -> 1392 (textiles)."
occupation_ciuo88,rename,p505,2004,2025,,code,person,confirmed,"occupation, CIUO-88 (2-3 digit, range 11-987). Available every year 2004-2025."
occupation_cno2015,rename,p505r4,2004,2025,,code,person,confirmed,"occupation, CNO-2015 (4 digit, range 111-9629). Also every year — same dual-coding as industry, so occupation pools across the whole span in either classification."
hours_worked,rename,p513t,2004,2025,,hours_week,person,confirmed,"hours worked LAST WEEK in the MAIN occupation (p513t). Continuous — INEI ships no value labels because it is a count. Reference period is the week, not the month."
income_dependent_year,rename,i524a1,2004,2025,,soles_year_nominal,person,confirmed,"IMPUTED total income from dependent (salaried) work, including overtime. NOMINAL soles — the standardizer never deflates it. INEI's own construction do-file (01_ConstrVarGastoIngreso) treats it as an ANNUAL amount and divides by 12 for the monthly per-capita figure."
income_independent_year,rename,i530a,2004,2025,,soles_year_nominal,person,confirmed,"IMPUTED net profit from the main INDEPENDENT occupation. NOMINAL soles, annual, same treatment as i524a1 in INEI's construction do-file."
work_contract,rename,p511a,2004,2025,,code,person,confirmed,"type of contract, from INEI's value labels: 1=Contrato indefinido/nombrado/permanente 2=Contrato a plazo fijo (sujeto a modalidad) 3=Periodo de prueba 4=Convenios de Formacion Laboral Juvenil 5=Contrato por locacion de servicios 6=Sin contrato 7=Otro. The observed code set varies by year (a code 8 appears in 2004 and 2020) — categories are appended, not remapped."
firm_size,rename,p512a,2004,2025,,code,person,confirmed,size of the establishment: 1=Hasta 20 personas 2=De 21 a 50 3=De 51 a 100 4=De 101 a 500 5=Mas de 500. Brackets are IDENTICAL in 2004 and 2025 — safe to pool.
second_job,rename,p519,2004,2025,,code,person,confirmed,"has a secondary occupation: 1=Si, 2=No (identical labels in 2004 and 2025). A code 3 appears in 2025 — check it before treating the variable as strictly binary in that year."
informal,derive,p507;p511a;ocu500,2005,2025,INEI operational rule (OIT 17 CIET),bool,person,confirmed,"EMPLEO INFORMAL, CONSTRUCTED — because INEI's own flag does not span the series: `ocupinf` exists ONLY 2007-2023, was never shipped for 2004-2006, and was DROPPED from 2024 (the 493-page 2024 dictionary does not mention 'informal' once). Rule: TFNR(5)/otro(7) always informal; salaried (3/4/6) informal without a FORMAL CONTRACT; empleador(1)/independiente(2) informal if the unit is NOT REGISTERED. Validated against ocupinf at ~97% agreement, <1pp bias. TWO TRAPS: p511a's coding MOVES (formal contract = {1,2} to 2011, {1,2,6} from 2012, because 'locacion de servicios' goes from code 6 to code 5 while code 6 becomes 'regimen especial' = formal), and the registration variable is RENAMED p510a (2004-2011) -> p510a1 (2012+). Social security is operationalised by CONTRACT, not by pension affiliation (+7pp bias) or EsSalud (-5pp). NOT CONSTRUCTIBLE IN 2004 (p511a missing ~49%). Pre-2012 the rule over-estimates +2 to +4.5pp vs the official ocupinf, because INEI changed its own method in 2012 — that is a methodology break, not a bug. The registration variable is resolved INSIDE the deriver (p510a before 2012, p510a1 after) — it is deliberately NOT listed as a required raw input, because requiring both names blanks the variable in every year."
informal_official,rename,ocupinf,2007,2023,,bool,person,confirmed,"INEI's OWN informality flag. Exists 2007-2023 ONLY. Use `informal` for a series that spans 2004-2025, and use this to check it."
informal_source,derive,p507;p511a;ocu500,2004,2025,which source produced `informal` in this row,code,person,confirmed,"WHICH SOURCE PRODUCED `informal`. Without this the series carries INVISIBLE METHOD BREAKS: 2006 (constructed, 83.5) -> 2007 (ocupinf, 80.1) reads as a 3.5-point collapse in informality and is mostly the source switching. MEASURED BIAS of the constructed rule against INEI's own flag, from the overlap years: 2007-2011 (INEI's pre-2012 method) +2.61pp, it OVER-estimates; 2012-2023 (INEI's direct method) -2.04pp on average but SHRINKING to -0.80pp by 2023. So the constructed 2005-2006 values (84.6 / 83.5) run ~2.6pp HOT and compare to ocupinf at roughly 82 / 81 — consistent with INEI's historically published ~81% for 2004. The constructed 2024-2025 values (72.5 / 71.8) run only ~0.8-1.0pp COLD, so the comparable level is ~73.3 / ~72.7. NEVER plot the series without splitting or annotating by this column."
