canonical,kind,raw,year_start,year_end,recode,unit,level,status,note
year,rename,año,2004,2025,,year,person,confirmed,raw name is non-ASCII (año)
cluster,rename,conglome,2004,2025,,id,person,confirmed,JOIN KEY 1/4 — normalized before any join
dwelling,rename,vivienda,2004,2025,,id,person,confirmed,JOIN KEY 2/4
household,rename,hogar,2004,2025,,id,person,confirmed,JOIN KEY 3/4
person,rename,codperso,2004,2025,,id,person,confirmed,JOIN KEY 4/4
weight_employment,rename,fac500a,2004,2025,,weight,person,confirmed,"THE WEIGHT FOR THIS MODULE, and factor07 IS NOT EVEN PRESENT HERE — verified absent in 2004, 2014, 2020 and 2025. Any employment statistic uses fac500a. A merge that drags factor07 in from another module and then weights by it is silently wrong."
employed,derive,ocu500,2004,2025,ocu500 == 1,bool,person,confirmed,occupied (PEA ocupada). ocu500 == 1 is stable in every vintage 2004-2025.
employment_status,rename,ocu500,2004,2025,,code,person,confirmed,1=ocupado. Other codes distinguish unemployed / inactive — check the year's codebook before assuming the full set.
occupational_category,rename,p507,2004,2025,,code,person,confirmed,1=Empleador o patrono 2=Trabajador independiente 3=Empleado 4=Obrero 5=Trabajador familiar no remunerado 6=Trabajador del hogar 7=Otro. Labels identical in 2004 and 2025.
industry_ciiu_rev3,rename,p506,2004,2025,,code,person,confirmed,"industry, CIIU REVISION 3, available for the WHOLE span 2004-2025 (100% of occupied rows in every year tested). INEI DUAL-CODES: it ships rev3 and rev4 as SEPARATE columns in every year, so there is no revision break to bridge and no concordance to guess — pick a revision and pool it across all 22 years."
industry_ciiu_rev4,rename,p506r4,2004,2025,,code,person,confirmed,"industry, CIIU REVISION 4, also available for the WHOLE span 2004-2025 (100% coverage). CONFIRMED to be a genuinely different classification, not a copy: p506 and p506r4 agree on only 1.4-1.9% of occupied rows (only where a code coincides across revisions). Examples rev3 -> rev4: 5211 -> 4711 (retail), 6021 -> 4921 (transport), 1721 -> 1392 (textiles)."
occupation_ciuo88,rename,p505,2004,2025,,code,person,confirmed,"occupation, CIUO-88 (2-3 digit, range 11-987). Available every year 2004-2025."
occupation_cno2015,rename,p505r4,2004,2025,,code,person,confirmed,"occupation, CNO-2015 (4 digit, range 111-9629). Also every year — same dual-coding as industry, so occupation pools across the whole span in either classification."
hours_worked,rename,p513t,2004,2025,,hours_week,person,confirmed,"hours worked LAST WEEK in the MAIN occupation (p513t). Continuous — INEI ships no value labels because it is a count. Reference period is the week, not the month."
income_dependent_year,rename,i524a1,2004,2025,,soles_year_nominal,person,confirmed,"IMPUTED total income from dependent (salaried) work, including overtime. NOMINAL soles — the standardizer never deflates it. INEI's own construction do-file (01_ConstrVarGastoIngreso) treats it as an ANNUAL amount and divides by 12 for the monthly per-capita figure."
income_independent_year,rename,i530a,2004,2025,,soles_year_nominal,person,confirmed,"IMPUTED net profit from the main INDEPENDENT occupation. NOMINAL soles, annual, same treatment as i524a1 in INEI's construction do-file."
work_contract,rename,p511a,2004,2025,,code,person,confirmed,"type of contract, from INEI's value labels: 1=Contrato indefinido/nombrado/permanente 2=Contrato a plazo fijo (sujeto a modalidad) 3=Periodo de prueba 4=Convenios de Formacion Laboral Juvenil 5=Contrato por locacion de servicios 6=Sin contrato 7=Otro. The observed code set varies by year (a code 8 appears in 2004 and 2020) — categories are appended, not remapped."
firm_size,rename,p512a,2004,2025,,code,person,confirmed,size of the establishment: 1=Hasta 20 personas 2=De 21 a 50 3=De 51 a 100 4=De 101 a 500 5=Mas de 500. Brackets are IDENTICAL in 2004 and 2025 — safe to pool.
second_job,rename,p519,2004,2025,,code,person,confirmed,"has a secondary occupation: 1=Si, 2=No (identical labels in 2004 and 2025). A code 3 appears in 2025 — check it before treating the variable as strictly binary in that year."
