canonical,kind,raw,year_start,year_end,recode,unit,level,status,note
year,rename,año,2004,2025,,year,person,confirmed,raw name is non-ASCII (año)
cluster,rename,conglome,2004,2025,,id,person,confirmed,JOIN KEY 1/4 — normalized before any join
dwelling,rename,vivienda,2004,2025,,id,person,confirmed,JOIN KEY 2/4
household,rename,hogar,2004,2025,,id,person,confirmed,JOIN KEY 3/4
person,rename,codperso,2004,2025,,id,person,confirmed,JOIN KEY 4/4
weight_health,rename,factor07,2004,2025,,weight,person,confirmed,"the weight for this module. CONFIRMED against INEI: any-insurance coverage 2024 = 90.69% vs official 90.7%. NOTE this is NOT the same weight as module 03, which needs factora07 — the correct weight changes by module."
has_insurance_essalud,derive,p4191,2004,2025,p4191 == 1,bool,person,confirmed,"EsSalud. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_private,derive,p4192,2004,2025,p4192 == 1,bool,person,confirmed,"private insurance. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_eps,derive,p4193,2004,2025,p4193 == 1,bool,person,confirmed,"EPS. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_ffaa,derive,p4194,2004,2025,p4194 == 1,bool,person,confirmed,"armed forces / police. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_sis,derive,p4195,2004,2025,p4195 == 1,bool,person,confirmed,"SIS (the public scheme). CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_university,derive,p4196,2004,2025,p4196 == 1,bool,person,confirmed,"university insurance. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_school,derive,p4197,2004,2025,p4197 == 1,bool,person,confirmed,"private school insurance. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_other,derive,p4198,2004,2025,p4198 == 1,bool,person,confirmed,"other insurance. CODING MOVED WHILE THE NAME DID NOT — exact history from INEI's own value labels (perudata.dictionary.changed_codes): 2004 labels only '1=seguro integral de salud'; 2007-2011 use '0=pase, 1=si'; from 2012 it is '1=si, 2=no'. So 'no' is 0 in the early years and 2 today. Testing == 1 is correct in EVERY year; testing == 2 or != 1 is silently wrong before 2012."
has_insurance_any,derive,p4191;p4192;p4193;p4194;p4195;p4196;p4197;p4198,2004,2025,any(p419x == 1),bool,person,confirmed,"ANY health insurance. THE ANCHOR: 90.69% in 2024 vs INEI's published 90.7% (weight_health, habitual residents). Built from == 1, so it is correct across the coding change (0/1 before 2012, 1/2 after)."
disability_any,derive,p401h1;p401h2;p401h3;p401h4;p401h5;p401h6,2014,2025,any(p401hN == 1),bool,person,confirmed,"permanent limitation (moving/walking, seeing, speaking, hearing, understanding, relating) — the short Washington Group set. INEI value labels: 1=Si, 2=No. ABSENT BEFORE 2014, so it resolves to an all-NA column in earlier years and is MARKED in the coverage report."
sick_last4w,rename,p4021,2004,2025,,code,person,confirmed,"reported a symptom or illness in the last 4 weeks. INEI value labels: 0=Pase (not applicable), 1=Sintoma o malestar (tos, dolor de cabeza, fiebre, nausea). This is the universe for the care-seeking questions."
