variable,code,label,source_year
autoidentificacion,1,Origen Nativo,2018
autoidentificacion,2,"Negro, moreno, zambo",2018
autoidentificacion,3,Blanco,2018
autoidentificacion,4,Mestizo,2018
autoidentificacion,5,Otro/ No sabe,2018
b0,0,Nacimiento único,2024
b0,1,1ero. de nacimiento múltiple,2024
b0,2,2do. de nacimineto múltipe,2024
b0,3,3ero. de nacimiento múltiple,2024
b0,4,4to. de nacimiento múltiple,2024
b0,5,5to. de nacimiento múltiple,2024
b10,1,Mes y año,2024
b10,2,Mes y edad - año imputado,2024
b10,3,Año y edad - mes imputado,2024
b10,4,Año y edad - año ignorado,2024
b10,5,"Año - edad, mes imputado",2024
b10,6,"Edad - año, mes imputado",2024
b10,7,"Mes - edad, año imputado",2024
b10,8,Ninguno - todos imputados,2024
b13,0,Sin bandera,2024
b13,1,entrevista,2024
b13,2,lactancia,2024
b13,3,edad suplementada,2024
b13,4,primeramente amamantado,2024
b13,5,última vacunación,2024
b13,6,Rango exterior,2024
b13,7,"Imputación, unidades dadas",2024
b13,8,"Imputado, no hay unidades",2024
b15,0,No,2024
b15,1,Sí,2024
b16,0,No  listado en el hogar,2024
b4,1,Masculino,2024
b4,2,Femenino,2024
b5,0,No,2024
b5,1,Sí,2024
b6,100,Days,2006
b6,201,Months,2006
b6,301,Years,2006
b6,997,Inconsistente,2024
b6,998,No sabe,2024
b9,0,Entrevistada,2024
b9,1,Padre,2024
b9,2,Otro pariente,2024
b9,3,Alguien más,2024
b9,4,Vive en otro lugar,2024
bd,98,No sabe,2024
control_s,1,Iniciar seccion 1 cuest de Salud,2022
control_s,2,Ir a seccion 9,2022
d100a,0,Never,2006
d100a,1,Frequently,2006
d100a,2,Some times,2006
d100b,0,Never,2006
d100b,1,Frequently,2006
d100b,2,Some times,2006
d100c,0,Never,2006
d100c,1,Frequently,2006
d100c,2,Some times,2006
d100d,0,Never,2006
d100d,1,Frequently,2006
d100d,2,Some times,2006
d100e,0,Never,2006
d100e,1,Frequently,2006
d100e,2,Some times,2006
d100f,0,Never,2006
d100f,1,Frequently,2006
d100f,2,Some times,2006
d100g,0,Never,2006
d100g,1,Frequently,2006
d100g,2,Some times,2006
d100h,0,Never,2006
d100h,1,Frequently,2006
d100h,2,Some times,2006
d101a,0,No,2024
d101a,1,Si,2024
d101a,8,No sabe,2024
d101b,0,No,2024
d101b,1,Si,2024
d101b,8,No sabe,2024
d101c,0,No,2024
d101c,1,Si,2024
d101c,8,No sabe,2024
d101d,0,No,2024
d101d,1,Si,2024
d101d,8,No sabe,2024
d101e,0,No,2024
d101e,1,Si,2024
d101e,8,No sabe,2024
d101f,0,No,2024
d101f,1,Si,2024
d101f,8,No sabe,2024
d101g,0,No,2024
d101g,1,Si,2024
d101g,8,No sabe,2024
d101h,0,No,2024
d101h,1,Si,2024
d101h,8,No sabe,2024
d101i,0,No,2024
d101i,1,Si,2024
d101i,8,No sabe,2024
d101j,0,No,2024
d101j,1,Si,2024
d101j,8,No sabe,2024
d103a,0,No,2024
d103a,1,Frecuentemente,2024
d103a,2,Algunas veces,2024
d103a,3,Nunca,2024
d103a,4,"Si, viuda - frecuencia faltante",2018
d103an,0,None,2006
d103an,97,97+,2006
d103an,98,DK,2006
d103b,0,No,2024
d103b,1,Frecuentemente,2024
d103b,2,Algunas veces,2024
d103b,3,Nunca,2024
d103b,4,"Si, viuda, frecuencia faltante",2018
d103bn,0,None,2006
d103bn,97,97+,2006
d103bn,98,DK,2006
d103c,0,No,2024
d103c,1,Frecuentemente,2024
d103c,2,Algunas veces,2024
d103c,3,Nunca,2024
d103c,4,"Si, viuda, frecuencia faltante",2018
d103cn,0,None,2006
d103cn,97,97+,2006
d103cn,98,DK,2006
d103d,0,No,2024
d103d,1,Frecuentemente,2024
d103d,2,Algunas veces,2024
d103d,3,Nunca,2024
d103d,4,"Si, viuda/frecuencia faltante",2018
d103dn,0,None,2006
d103dn,97,97+,2006
d103dn,98,DK,2006
d103e,0,No,2024
d103e,1,Frecuentemente,2024
d103e,2,Algunas veces,2024
d103e,3,Nunca,2024
d103e,4,"Si, viuda, frecuencia faltante",2018
d103en,0,None,2006
d103en,97,97+,2006
d103en,98,DK,2006
d103f,0,No,2024
d103f,1,Frecuentemente,2024
d103f,2,Algunas veces,2024
d103f,3,Nunca,2024
d103f,4,"Si, viuda, frecuencia faltante",2018
d103fn,0,None,2006
d103fn,97,97+,2006
d103fn,98,DK,2006
d104,0,No,2024
d104,1,Si,2024
d104n,0,None,2006
d104n,98,Don't know,2006
d105a,0,No,2024
d105a,1,Frecuentemente,2024
d105a,2,Algunas veces,2024
d105a,3,Nunca,2024
d105a,4,"Si, viuda, frecuencia faltante",2018
d105an,0,None,2006
d105an,97,97+,2006
d105an,98,DK,2006
d105b,0,No,2024
d105b,1,Frecuentemente,2024
d105b,2,Algunas veces,2024
d105b,3,Nunca,2024
d105b,4,"Si, viuda, frecuencia faltante",2018
d105bn,0,None,2006
d105bn,97,97+,2006
d105bn,98,DK,2006
d105c,0,No,2024
d105c,1,Frecuentemente,2024
d105c,2,Algunas veces,2024
d105c,3,Nunca,2024
d105c,4,"Si, viuda, frecuencia faltante",2018
d105cn,0,None,2006
d105cn,97,97+,2006
d105cn,98,DK,2006
d105d,0,No,2024
d105d,1,Frecuentemente,2024
d105d,2,Algunas veces,2024
d105d,3,Nunca,2024
d105d,4,"Si, viuda, frecuencia faltante",2018
d105dn,0,None,2006
d105dn,97,97+,2006
d105dn,98,DK,2006
d105e,0,No,2024
d105e,1,Frecuentemente,2024
d105e,2,Algunas veces,2024
d105e,3,Nunca,2024
d105e,4,"Si, viuda, frecuencia faltante",2018
d105en,0,None,2006
d105en,97,97+,2006
d105en,98,DK,2006
d105f,0,No,2024
d105f,1,Frecuentemente,2024
d105f,2,Algunas veces,2024
d105f,3,Nunca,2024
d105f,4,"Si, viuda, frecuencia faltante",2018
d105fn,0,None,2006
d105fn,97,97+,2006
d105fn,98,DK,2006
d105g,0,No,2024
d105g,1,Frecuentemente,2024
d105g,2,Algunas veces,2024
d105g,3,Nunca,2024
d105g,4,"Si, viuda - frecuencia faltante",2018
d105gn,0,None,2006
d105gn,97,97+,2006
d105gn,98,DK,2006
d105h,0,No,2024
d105h,1,Frecuentemente,2024
d105h,2,Algunas veces,2024
d105h,3,Nunca,2024
d105h,4,"Si, viuda, frecuencia faltante",2018
d105hn,0,None,2006
d105hn,97,97+,2006
d105hn,98,DK,2006
d105i,0,No,2024
d105i,1,Frecuentemente,2024
d105i,2,Algunas veces,2024
d105i,3,Nunca,2024
d105i,4,"Si, viuda, frecuencia faltante",2018
d105in,0,None,2006
d105in,97,97+,2006
d105in,98,DK,2006
d105j,0,No,2024
d105j,1,Frecuentemente,2024
d105j,2,Algunas veces,2024
d105j,3,Nunca,2024
d105j,4,"Si, viuda, frecuencia faltante",2018
d105jn,0,None,2006
d105jn,97,97+,2006
d105jn,98,DK,2006
d105k,0,No,2024
d105k,1,Frecuentemente,2024
d105k,2,Algunas veces,2024
d105k,3,Nunca,2024
d105k,4,"Si, viuda, frecuencia faltante",2018
d105kn,0,None,2006
d105kn,97,97+,2006
d105kn,98,DK,2006
d105l,0,No,2024
d105l,1,Frecuentemente,2024
d105l,2,Algunas veces,2024
d105l,3,Nunca,2024
d105l,4,"Si, viuda, frecuencia faltante",2018
d105ln,0,None,2006
d105ln,97,97+,2006
d105ln,98,DK,2006
d105m,0,No,2024
d105m,1,Frecuentemente,2024
d105m,2,Algunas veces,2024
d105m,3,Nunca,2024
d105m,4,"Si, viuda, frecuencia faltante",2018
d105mn,0,None,2006
d105mn,97,97+,2006
d105mn,98,DK,2006
d105n,0,No,2024
d105n,1,Frecuentemente,2024
d105n,2,Algunas veces,2024
d105n,3,Nunca,2024
d105n,4,"Si, viuda, frecuencia faltante",2018
d106,0,No,2024
d106,1,"Si (D105 A, B, C o D)",2024
d106n,0,None,2006
d106n,98,Don't know,2006
d107,0,No,2024
d107,1,"Si (D105 E, F o G)",2024
d107n,0,None,2006
d107n,98,Don't know,2006
d108,0,No,2024
d108,1,Si (D105 H o I),2024
d108n,0,None,2006
d108n,98,Don't know,2006
d109,95,Antes de la union,2024
d109,96,Después de la separación/divorcio,2024
d109,98,No sabe,2024
d110a,0,No,2024
d110a,1,Si,2024
d110an,0,None,2006
d110an,97,97+,2006
d110an,98,DK,2006
d110b,0,No,2024
d110b,1,Si,2024
d110bn,0,None,2006
d110bn,97,97+,2006
d110bn,98,DK,2006
d110c,0,No,2024
d110c,1,Si,2024
d110cn,0,None,2006
d110cn,97,97+,2006
d110cn,98,DK,2006
d110d,0,No,2024
d110d,1,Si,2024
d110dn,0,None,2006
d110dn,97,97+,2006
d110dn,98,DK,2006
d110e,0,No,2024
d110e,1,Si,2024
d110en,0,None,2006
d110en,97,97+,2006
d110en,98,DK,2006
d110f,0,No,2024
d110f,1,Si,2024
d110fn,0,None,2006
d110fn,97,97+,2006
d110fn,98,DK,2006
d110g,0,No,2024
d110g,1,Si,2024
d110gn,0,None,2006
d110gn,97,97+,2006
d110gn,98,DK,2006
d110h,0,No,2024
d110h,1,Si,2024
d111,0,No,2024
d111,1,Si (D110A-C),2024
d111n,0,None,2006
d111n,98,Don't know,2006
d112,0,No,2024
d112,1,Si,2024
d112a,0,Nunca,2024
d112a,1,Mucha frecuencia,2024
d112a,2,Algunas veces,2024
d112a,8,No sabe,2024
d112n,0,None,2006
d112n,97,97+,2006
d112n,98,DK,2006
d113,0,No,2024
d113,1,Si,2024
d114,0,Nunca,2024
d114,1,Mucha frecuencia,2024
d114,2,Algunas veces,2024
d115b,0,No,2024
d115b,1,Sí,2024
d115b,8,No respondio,2024
d115c,0,No,2024
d115c,1,Sí,2024
d115c,8,No respondio,2024
d115d,0,No,2024
d115d,1,Sí,2024
d115d,8,No respondio,2024
d115e,0,No,2024
d115e,1,Sí,2024
d115e,8,No respondio,2024
d115f,0,No,2024
d115f,1,Sí,2024
d115f,8,No respondio,2024
d115g,0,No,2024
d115g,1,Sí,2024
d115g,8,No respondio,2024
d115h,0,No,2024
d115h,1,Sí,2024
d115h,8,No respondio,2024
d115i,0,No,2024
d115i,1,Sí,2024
d115i,8,No respondio,2024
d115j,0,No,2024
d115j,1,Sí,2024
d115j,8,No respondio,2024
d115k,0,No,2024
d115k,1,Sí,2024
d115k,8,No respondio,2024
d115l,0,No,2024
d115l,1,Sí,2024
d115l,8,No respondio,2024
d115m,0,No,2024
d115m,1,Sí,2024
d115m,8,No respondio,2024
d115n,0,No,2024
d115n,1,Sí,2024
d115n,8,No respondio,2024
d115o,0,No,2024
d115o,1,Sí,2024
d115o,8,No respondio,2024
d115p,0,No,2024
d115p,1,Sí,2024
d115p,8,No respondio,2024
d115q,0,No,2024
d115q,1,Sí,2024
d115q,8,No respondio,2024
d115r,0,No,2024
d115r,1,Sí,2024
d115r,8,No respondio,2024
d115s,0,No,2024
d115s,1,Sí,2024
d115s,8,No respondio,2024
d115t,0,No,2024
d115t,1,Sí,2024
d115t,8,No respondio,2024
d115u,0,No,2024
d115u,1,Sí,2024
d115u,8,No respondio,2024
d115v,0,No,2024
d115v,1,Sí,2024
d115v,8,No respondio,2024
d115w,0,No,2024
d115w,1,Sí,2024
d115w,8,No respondio,2024
d115x,0,No,2024
d115x,1,Sí,2024
d115x,8,No respondio,2024
d115xa,0,No,2024
d115xa,1,Sí,2024
d115xa,8,No respondio,2024
d115xb,0,No,2024
d115xb,1,Sí,2024
d115xb,8,No respondio,2024
d115xc,0,No,2024
d115xc,1,Sí,2024
d115xc,8,No respondio,2024
d115xd,0,No,2024
d115xd,1,Sí,2024
d115xd,8,No respondio,2024
d115xe,0,No,2024
d115xe,1,Sí,2024
d115xe,8,No respondio,2024
d115xf,0,No,2024
d115xf,1,Sí,2024
d115xf,8,No respondio,2024
d115xg,0,No,2024
d115xg,1,Sí,2024
d115xg,8,No respondio,2024
d115xh,0,No,2024
d115xh,1,Sí,2024
d115xh,8,No respondio,2024
d115xi,0,No,2024
d115xi,1,Sí,2024
d115xi,8,No respondio,2024
d115xj,0,No,2024
d115xj,1,Sí,2024
d115xj,8,No respondio,2024
d115xk,0,No,2024
d115xk,1,Sí,2024
d115xk,8,No respondio,2024
d115y,0,Alguien la lastimó físicamente,2024
d115y,1,Nadie la lastimó físicamente,2024
d115y,6,No response to question,2006
d115y,8,No respondio,2024
d116,0,No one else ever physically hurt her,2006
d116,1,Madre,2024
d116,10,Suegra,2024
d116,11,Suegro,2024
d116,12,Otro familiar femenino del esposo,2024
d116,13,Otro familiar masculino del esposo,2024
d116,14,Otro pariente femenino,2024
d116,15,Otro pariente masculino,2024
d116,16,Amiga/conocida,2024
d116,17,Amigo/conocido,2024
d116,18,Maestro(a)/Profesor(a),2024
d116,19,Empleador(a),2024
d116,2,Padre,2024
d116,20,Extraño(a),2024
d116,21,Actual novio/enamorado,2024
d116,22,Ex-novio/ex-enamorado,2024
d116,23,Employer,2006
d116,27,Stranger,2006
d116,28,Other female relative/in-law,2006
d116,29,Other male relative/in-law,2006
d116,3,Madrastra,2024
d116,30,Friend,2006
d116,31,Police,2006
d116,32,CS,2006
d116,33,CS,2006
d116,34,CS,2006
d116,35,CS,2006
d116,4,Padrastro,2024
d116,5,Hermana,2024
d116,6,Hermano,2024
d116,7,Hija,2024
d116,8,Hijo,2024
d116,9,Ex-esposo/ex-compañero,2024
d116,95,No response (D115Y=6),2006
d116,96,Otra,2024
d117,0,No,2006
d117,97,97+,2006
d117,98,DK,2006
d117a,0,De ningún modo,2024
d117a,1,A menudo,2024
d117a,2,Algunas veces,2024
d118a,0,No,2024
d118a,1,Si,2024
d118b,0,No,2024
d118b,1,Si,2024
d118c,0,No,2024
d118c,1,Si,2024
d118d,0,No,2024
d118d,1,Si,2024
d118e,0,No,2024
d118e,1,Si,2024
d118f,0,No,2024
d118f,1,Si,2024
d118g,0,No,2024
d118g,1,Si,2024
d118h,0,No,2024
d118h,1,Si,2024
d118i,0,No,2024
d118i,1,Si,2024
d118j,0,No,2024
d118j,1,Si,2024
d118k,0,No,2024
d118k,1,Si,2024
d118l,0,No,2024
d118l,1,Si,2024
d118m,0,No,2024
d118m,1,Si,2024
d118n,0,No,2024
d118n,1,Si,2024
d118o,0,No,2024
d118o,1,Si,2024
d118p,0,No,2024
d118p,1,Si,2024
d118q,0,No,2024
d118q,1,Si,2024
d118r,0,No,2024
d118r,1,Si,2024
d118s,0,No,2024
d118s,1,Si,2024
d118t,0,No,2024
d118t,1,Si,2024
d118u,0,No,2024
d118u,1,Si,2024
d118v,0,No,2024
d118v,1,Si,2024
d118w,0,No,2024
d118w,1,Si,2024
d118x,0,No,2024
d118x,1,Si,2024
d118xa,0,No,2024
d118xa,1,Si,2024
d118xb,0,No,2024
d118xb,1,Si,2024
d118xc,0,No,2024
d118xc,1,Si,2024
d118xd,0,No,2024
d118xd,1,Si,2024
d118xe,0,No,2024
d118xe,1,Si,2024
d118xf,0,No,2024
d118xf,1,Si,2024
d118xg,0,No,2024
d118xg,1,Si,2024
d118xh,0,No,2024
d118xh,1,Si,2024
d118xi,0,No,2024
d118xi,1,Si,2024
d118xj,0,No,2024
d118xj,1,Si,2024
d118xk,0,No,2024
d118xk,1,Si,2024
d118y,0,Alguien la lastimó durante la gestación,2024
d118y,1,Nadie la lastimó durante la gestación,2024
d119a,0,No,2024
d119a,1,Si,2024
d119b,0,No,2024
d119b,1,Si,2024
d119c,0,No,2024
d119c,1,Si,2024
d119d,0,No,2024
d119d,1,Si,2024
d119e,0,No,2024
d119e,1,Si,2024
d119f,0,No,2024
d119f,1,Si,2024
d119g,0,No,2024
d119g,1,Si,2024
d119h,0,No,2024
d119h,1,Si,2024
d119i,0,No,2024
d119i,1,Si,2024
d119j,0,No,2024
d119j,1,Si,2024
d119k,0,No,2024
d119k,1,Si,2024
d119l,0,No,2024
d119l,1,Si,2024
d119m,0,No,2024
d119m,1,Si,2024
d119n,0,No,2024
d119n,1,Si,2024
d119o,0,No,2024
d119o,1,Si,2024
d119p,0,No,2024
d119p,1,Si,2024
d119q,0,No,2024
d119q,1,Si,2024
d119r,0,No,2024
d119r,1,Si,2024
d119s,0,No,2024
d119s,1,Si,2024
d119t,0,No,2024
d119t,1,Si,2024
d119u,0,No,2024
d119u,1,Si,2024
d119v,0,No,2024
d119v,1,Si,2024
d119w,0,No,2024
d119w,1,Si,2024
d119x,0,No,2024
d119x,1,Si,2024
d119xa,0,No,2024
d119xa,1,Si,2024
d119xb,0,No,2024
d119xb,1,Si,2024
d119xc,0,No,2024
d119xc,1,Si,2024
d119xd,0,No,2024
d119xd,1,Si,2024
d119xe,0,No,2024
d119xe,1,Si,2024
d119xf,0,No,2024
d119xf,1,Si,2024
d119xg,0,No,2024
d119xg,1,Si,2024
d119xh,0,No,2024
d119xh,1,Si,2024
d119xi,0,No,2024
d119xi,1,Si,2024
d119xj,0,No,2024
d119xj,1,Si,2024
d119xk,0,No,2024
d119xk,1,Si,2024
d119y,0,Buscó ayuda de alguien,2024
d119y,1,No buscó ayuda,2024
d120,1,No sabe donde ir/no conoce servicios,2024
d120,10,Presión familiar,2024
d120,11,Miedo a que no le de dinero para el sustento de su familia,2024
d120,2,No era necesario,2024
d120,3,No sirve de nada,2024
d120,4,Es parte de la vida,2024
d120,5,Miedo al divorcio/separación,2024
d120,6,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos,2024
d120,7,Miedo de causarle un problema a la persona que le pego,2024
d120,8,Vergüenza,2024
d120,9,Ella tenía la culpa,2024
d120,96,Otro,2024
d121,0,No,2024
d121,1,Sí,2024
d121,8,No sabe,2024
d122a,0,No,2024
d122a,1,"Si, una vez",2024
d122a,2,Si mas de una vez,2024
d122b,0,No,2024
d122b,1,"Si, una vez",2024
d122b,2,Si mas de una vez,2024
d122c,0,No,2024
d122c,1,"Si, una vez",2024
d122c,2,Si mas de una vez,2024
d123,1,Quería,2024
d123,2,Forzado a,2024
d123,3,Se negó a responder/no respondió,2024
d124,0,No,2024
d124,1,Sí,2024
d124,6,Se negó a responder/no respondió,2024
d125,0,No,2024
d125,1,Sí,2024
d125,3,Se negó a responder/no respondió,2024
d126,98,No sabe,2024
d127,1,Esposo actual/pareja,2024
d127,10,Profesor,2024
d127,11,Empleador/alguien en el trabajo,2024
d127,12,Policía/soldado,2024
d127,13,Sacerdote/líder religioso,2024
d127,14,Desconocido,2024
d127,2,Ex marido/pareja,2024
d127,3,Actual/ex novio,2024
d127,4,Padre,2024
d127,5,Padrastro,2024
d127,6,Otro pariente,2024
d127,7,Consuegro,2024
d127,8,Propio amigo/conocido,2024
d127,9,Amigo de la familia,2024
d127,96,Otro,2024
d127,99,Faltante,2018
d128,0,No,2024
d128,1,Si,2024
h0,0,No,2024
h0,1,Vacuna fecha en la tarjeta,2024
h0,2,Reportado por la madre,2024
h0,3,Vacuna marcado en la tarjeta,2024
h0,8,No sabe,2024
h0d,97,Inconsistente,2024
h0d,98,No sabe,2024
h0m,97,Inconsistente,2024
h0m,98,No sabe,2024
h0y,9997,Inconsistente,2024
h0y,9998,No sabe,2024
h1,0,Sin tarjeta,2024
h1,1,"Sí, vista",2024
h1,2,"Sí, no vista",2024
h1,3,Ya no tiene tarjeta,2024
h10,0,No,2024
h10,1,"Sí, las últimas 24 horas",2024
h10,2,"Sí, las últimas dos semanas",2024
h10,8,No sabe,2024
h11,0,No,2024
h11,1,"Sí, las últimas 24 horas",2024
h11,2,"Sí, las últimas dos semanas",2024
h11,8,No sabe,2024
h11b,0,No,2024
h11b,1,Si,2024
h11b,8,No sabe,2024
h12a,0,No,2024
h12a,1,Si,2024
h12b,0,No,2024
h12b,1,Si,2024
h12c,0,No,2024
h12c,1,Si,2024
h12d,0,No,2024
h12d,1,Si,2024
h12e,0,No,2024
h12e,1,Si,2024
h12f,0,No,2024
h12f,1,Si,2024
h12g,0,No,2024
h12g,1,Si,2024
h12h,0,No,2024
h12h,1,Si,2024
h12i,0,No,2024
h12i,1,Si,2024
h12j,0,No,2024
h12j,1,Si,2024
h12k,0,No,2024
h12k,1,Si,2024
h12l,0,No,2024
h12l,1,Si,2024
h12m,0,No,2024
h12m,1,Si,2024
h12n,0,No,2024
h12n,1,Si,2024
h12o,0,No,2024
h12o,1,Si,2024
h12p,0,No,2024
h12p,1,Si,2024
h12q,0,No,2024
h12q,1,Si,2024
h12r,0,No,2024
h12r,1,Si,2024
h12s,0,No,2024
h12s,1,Si,2024
h12t,0,No,2024
h12t,1,Si,2024
h12u,0,No,2024
h12u,1,Si,2024
h12v,0,No,2024
h12v,1,Si,2024
h12w,0,No,2024
h12w,1,Si,2024
h12x,0,No,2024
h12x,1,Si,2024
h12y,0,Si recibió tratamiento,2024
h12y,1,No recibió tratamiento,2024
h12z,0,No,2024
h12z,1,Si,2024
h13,0,No,2024
h13,1,1 Sí: SRO - espontáneo,2024
h13,2,2 Sí: SRO - sondeó,2024
h13,8,8 No sabe,2024
h13b,0,No,2024
h13b,1,Si,2024
h13b,8,No sabe,2024
h14,0,No,2024
h14,1,1 Sí: RHS - espontáneo,2024
h14,2,2 Sí: RHS - sondeó,2024
h14,8,8 No sabe,2024
h15,0,No,2024
h15,1,Si,2024
h15,8,No sabe,2024
h15a,0,No,2024
h15a,1,Si,2024
h15a,8,No sabe,2024
h15b,0,No,2024
h15b,1,Si,2024
h15b,8,No sabe,2024
h15c,0,No,2024
h15c,1,Si,2024
h15c,8,No sabe,2024
h15d,0,No,2024
h15d,1,Si,2024
h15d,8,No sabe,2024
h15e,0,No,2024
h15e,1,Si,2024
h15e,8,No sabe,2024
h15f,0,No,2024
h15f,1,Si,2024
h15f,8,No sabe,2024
h15g,0,No,2024
h15g,1,Si,2024
h15g,8,No sabe,2024
h15h,0,No,2024
h15h,1,Si,2024
h15h,8,No sabe,2024
h15i,0,No,2024
h15i,1,Si,2024
h15i,8,No sabe,2024
h15j,0,No,2024
h15j,1,Si,2024
h15j,8,No sabe,2024
h15k,0,No,2024
h15k,1,Si,2024
h15k,8,No sabe,2024
h15l,0,No,2024
h15l,1,Si,2024
h15l,8,No sabe,2024
h15m,0,No,2024
h15m,1,Si,2024
h15m,8,No sabe,2024
h2,0,No,2024
h2,1,Vacuna fecha en la tarjeta,2024
h2,2,Reportado por la madre,2024
h2,3,Vacuna marcado en la tarjeta,2024
h2,8,No sabe,2024
h20,0,No,2024
h20,1,Si,2024
h20,8,No sabe,2024
h21,0,No,2024
h21,1,Si,2024
h21a,0,Si recibió tratamiento,2024
h21a,1,No recibió tratamiento,2024
h21a,8,No sabe,2024
h22,0,No,2024
h22,1,Si,2024
h22,8,No sabe,2024
h2d,97,Inconsistente,2024
h2d,98,No sabe,2024
h2m,97,Inconsistente,2024
h2m,98,No sabe,2024
h2y,9997,Inconsistente,2024
h2y,9998,No sabe,2024
h3,0,No,2024
h3,1,Vacuna fecha en la tarjeta,2024
h3,2,Reportado por la madre,2024
