variable,code,year,was,canonical
b0,0,2004,Single birth,Nacimiento único
b0,0,2005,Single birth,Nacimiento único
b0,0,2006,Single birth,Nacimiento único
b0,0,2007,Single birth,Nacimiento único
b0,0,2008,Single birth,Nacimiento único
b0,0,2009,Único de nacimiento,Nacimiento único
b0,0,2010,Único de nacimiento,Nacimiento único
b0,0,2011,Single birth,Nacimiento único
b0,0,2012,Único de nacimiento,Nacimiento único
b0,0,2013,Single birth,Nacimiento único
b0,0,2014,Single birth,Nacimiento único
b0,0,2015,Single birth,Nacimiento único
b0,0,2016,Single birth,Nacimiento único
b0,0,2017,Single birth,Nacimiento único
b0,0,2018,Único de nacimiento,Nacimiento único
b0,1,2004,1st of multiple,1ero. de nacimiento múltiple
b0,1,2005,1st of multiple,1ero. de nacimiento múltiple
b0,1,2006,1st of multiple,1ero. de nacimiento múltiple
b0,1,2007,1st of multiple,1ero. de nacimiento múltiple
b0,1,2008,1st of multiple,1ero. de nacimiento múltiple
b0,1,2009,1ro de múltiple,1ero. de nacimiento múltiple
b0,1,2010,1ro de múltiple,1ero. de nacimiento múltiple
b0,1,2011,1st of multiple,1ero. de nacimiento múltiple
b0,1,2012,1ro de múltiple,1ero. de nacimiento múltiple
b0,1,2013,1st of multiple,1ero. de nacimiento múltiple
b0,1,2014,1st of multiple,1ero. de nacimiento múltiple
b0,1,2015,1st of multiple,1ero. de nacimiento múltiple
b0,1,2016,1st of multiple,1ero. de nacimiento múltiple
b0,1,2017,1st of multiple,1ero. de nacimiento múltiple
b0,1,2018,1ro de múltiple,1ero. de nacimiento múltiple
b0,3,2004,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2005,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2006,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2007,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2008,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2009,3ro de múltiple,3ero. de nacimiento múltiple
b0,3,2010,3ro de múltiple,3ero. de nacimiento múltiple
b0,3,2011,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2012,3ro de múltiple,3ero. de nacimiento múltiple
b0,3,2013,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2014,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2015,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2016,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2017,3rd of multiple,3ero. de nacimiento múltiple
b0,3,2018,3ro de múltiple,3ero. de nacimiento múltiple
b0,5,2004,5th of multiple,5to. de nacimiento múltiple
b0,5,2005,5th of multiple,5to. de nacimiento múltiple
b0,5,2006,5th of multiple,5to. de nacimiento múltiple
b0,5,2007,5th of multiple,5to. de nacimiento múltiple
b0,5,2008,5th of multiple,5to. de nacimiento múltiple
b0,5,2009,5to de múltiple,5to. de nacimiento múltiple
b0,5,2010,5to de múltiple,5to. de nacimiento múltiple
b0,5,2011,5th of multiple,5to. de nacimiento múltiple
b0,5,2012,5to de múltiple,5to. de nacimiento múltiple
b0,5,2013,5th of multiple,5to. de nacimiento múltiple
b0,5,2014,5th of multiple,5to. de nacimiento múltiple
b0,5,2015,5th of multiple,5to. de nacimiento múltiple
b0,5,2016,5th of multiple,5to. de nacimiento múltiple
b0,5,2017,5th of multiple,5to. de nacimiento múltiple
b0,5,2018,5to de múltiple,5to. de nacimiento múltiple
