module,column,year,code,why
85,p12,2007,0,"single-row noise: 1 row(s) of 22,204 (0.0045%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
85,p21,2019,9,"single-row noise: 1 row(s) of 34,565 (0.0029%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
85,p21b,2010,9,"single-row noise: 1 row(s) of 21,496 (0.0047%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
85,p21c,2010,9,"single-row noise: 1 row(s) of 21,496 (0.0047%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
85,p2_1_17,2014,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2015,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2016,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2017,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2018,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2019,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2020,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2021,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2022,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2023,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2024,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p2_1_17,2025,17,"no label in any year, and not inside a declared range — needs its own evidence"
85,p3,2007,0,"single-row noise: 2 row(s) of 22,204 (0.0090%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
85,p9,2020,5,"single-row noise: 1 row(s) of 34,490 (0.0029%), and NO rule could certify it — a data-entry/encoding artifact. One observation cannot establish a meaning."
