module,column,year,code,why
01,p107a21,2007,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a21,2008,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a21,2009,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a21,2010,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a21,2011,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a31,2007,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a31,2008,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a31,2009,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a31,2010,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a31,2011,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a41,2007,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a41,2008,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a41,2009,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a41,2010,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p107a41,2011,1,"no label in any year, and not inside a declared range — needs its own evidence"
01,p111,2011,7,"no label in any year, and not inside a declared range — needs its own evidence"
01,p1138,2007,8,"no label in any year, and not inside a declared range — needs its own evidence"
01,p116a2,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
01,p1175_02,2025,4,"no label in any year, and not inside a declared range — needs its own evidence"
01,p613,2004,9,"no label in any year, and not inside a declared range — needs its own evidence"
01,p613,2005,9,"no label in any year, and not inside a declared range — needs its own evidence"
01,p613,2006,9,"no label in any year, and not inside a declared range — needs its own evidence"
01,panel,2004,0,"no label in any year, and not inside a declared range — needs its own evidence"
01,panel,2005,0,"no label in any year, and not inside a declared range — needs its own evidence"
01,ticuest01,2016,3,"no label in any year, and not inside a declared range — needs its own evidence"
