year,module,column,codes,why
2004,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20]",outside the declared range: dictionary and released data disagree — reported
2004,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2004,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2004,05,p560ft1,"[2, 3, 4, 5, 6, 9, 12, 14, 15]",outside the declared range: dictionary and released data disagree — reported
2004,05,p560ft2,"[1, 2, 3, 4, 5, 6, 9]",outside the declared range: dictionary and released data disagree — reported
2004,05,p560a2,"[1, 2, 3, 4, 5, 6, 7, 10, 15, 20, 30]",outside the declared range: dictionary and released data disagree — reported
2004,05,p560a3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20, 24]",outside the declared range: dictionary and released data disagree — reported
2004,05,ocu500,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19]",outside the declared range: dictionary and released data disagree — reported
2005,05,p5111,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5112,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5113,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5114,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5115,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5116,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5117,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5118,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p5119,[0],"inside the declared range, unlabelled: INEI's `pase` convention"
2005,05,p551,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 28, 30, 32, 52, 53, 58, 104, 159]",outside the declared range: dictionary and released data disagree — reported
2005,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2005,05,p560ft1,"[2, 3, 4, 5, 6, 7, 9, 11, 12]",outside the declared range: dictionary and released data disagree — reported
2005,05,p560ft2,"[1, 2, 3, 4, 5, 6, 8]",outside the declared range: dictionary and released data disagree — reported
